a,0.07078507078507079
b,0.015857694429123
c,0.030014708586137157
d,0.04996322853465711
e,0.141156462585034
f,0.018247839676411106
g,0.021465342893914323
h,0.03332414046699761
i,0.07524361095789667
j,0.0025280382423239567
k,0.0043666115094686524
l,0.04302261445118588
m,0.028497885640742782
n,0.07395660967089539
o,0.0668781025923883
p,0.02486670343813201
q,0.0020224305938591654
r,0.06274131274131274
s,0.07037139179996323
t,0.0768983268983269
u,0.03139363853649568
v,0.012410369553226696
w,0.015995587424158852
x,0.003998896856039713
y,0.023717595146166576
z,0.0002757859900717044
